央视频道,#genre#
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 1号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512419&pid=2028597139&timestamp=20260725120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342056&ParentNodeID=-99&assertID=7510512419&client_ip=218.28.233.106&SecurityKey=20260725120248&promotionId=&mvid=7510255875&mcid=500020&mpid=120000583625&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=808717b4c71719ac91396487a8719576&sv=10004&ct=android
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 2号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss243_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512425&pid=2028597139&timestamp=20260725120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342077&ParentNodeID=-99&assertID=7510512425&client_ip=218.28.233.106&SecurityKey=20260725120248&promotionId=&mvid=7510255878&mcid=500020&mpid=120000583625&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02ba03af4d284dba30061cba217e1bcb&sv=10004&ct=android
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 3号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss244_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512437&pid=2028597139&timestamp=20260725120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342146&ParentNodeID=-99&assertID=7510512437&client_ip=218.28.233.106&SecurityKey=20260725120248&promotionId=&mvid=7510255884&mcid=500020&mpid=120000583625&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9246b35af0a252d604ceaaa6697fddad&sv=10004&ct=android
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 4号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512453&pid=2028597139&timestamp=20260725120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342345&ParentNodeID=-99&assertID=7510512453&client_ip=218.28.233.106&SecurityKey=20260725120248&promotionId=&mvid=7510255892&mcid=500020&mpid=120000583625&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d24de31bc8b88ad7552330ffe9905996&sv=10004&ct=android
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 5号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss246_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512469&pid=2028597139&timestamp=20260725120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342447&ParentNodeID=-99&assertID=7510512469&client_ip=218.28.233.106&SecurityKey=20260725120248&promotionId=&mvid=7510255900&mcid=500020&mpid=120000583625&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f78f188b20f5fc5b8f70e4bc7de1c5e&sv=10004&ct=android
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 6号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss247_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512485&pid=2028597139&timestamp=20260725120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342555&ParentNodeID=-99&assertID=7510512485&client_ip=218.28.233.106&SecurityKey=20260725120248&promotionId=&mvid=7510255908&mcid=500020&mpid=120000583625&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f14ead3ee6472867e200c3b222b315a&sv=10004&ct=android
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 7号桌 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss248_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512535&pid=2028597139&timestamp=20260725120249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342960&ParentNodeID=-99&assertID=7510512535&client_ip=218.28.233.106&SecurityKey=20260725120249&promotionId=&mvid=7510255933&mcid=500020&mpid=120000583625&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e157208751fa98f0b1906361e4d6a9bd&sv=10004&ct=android
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 周冠达 程靖淇 小马哥 17:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512543&pid=2028597139&timestamp=20260725120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966343047&ParentNodeID=-99&assertID=7510512543&client_ip=218.28.233.106&SecurityKey=20260725120248&promotionId=&mvid=7510255937&mcid=500020&mpid=120000583625&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e42c89937340e6a9d08b74cb151c6dcf&sv=10004&ct=android
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 王睿涓 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation29_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512517&pid=2028597139&timestamp=20260725120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342872&ParentNodeID=-99&assertID=7510512517&client_ip=218.28.233.106&SecurityKey=20260725120248&promotionId=&mvid=7510255924&mcid=500020&mpid=120000583625&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bcc9c762f9cdd34e19c3ae331453fcc&sv=10004&ct=android
体育休闲频道,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260725120211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=218.28.233.106&SecurityKey=20260725120211&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f92c1c4f6d80eb9152319d01738e2b3&sv=10004&ct=android
全国女子篮球锦标赛 东莞新世纪54-70山西竹叶青酒 全场回放（赛场原声） 19:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/027/5106648027/media/5106648027_5339808336_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829865&pid=2028597139&timestamp=20260725120225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966375005&ParentNodeID=-99&assertID=5701829865&client_ip=218.28.233.106&SecurityKey=20260725120225&promotionId=&mvid=5106648027&mcid=1003&mpid=120000582981&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e9180d1301d6336fcdd7f0878fd56e4&sv=10004&ct=android
全国女子篮球锦标赛 新疆天山74-76陕西榆林天泽 全场回放（赛场原声） 19:25,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/026/5106648026/media/5106648026_5339808406_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829863&pid=2028597139&timestamp=20260725120225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966375036&ParentNodeID=-99&assertID=5701829863&client_ip=218.28.233.106&SecurityKey=20260725120225&promotionId=&mvid=5106648026&mcid=1003&mpid=120000582980&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=885afa73ed5c5b7e916daf3296ded07c&sv=10004&ct=android
南京十八频道,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260725120211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=218.28.233.106&SecurityKey=20260725120211&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b2410c4d20e6331a195f468fd05bfec&sv=10004&ct=android
南方影视,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260725120216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260725120216&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca2a8da312519c353030a92b54939241&sv=10004&ct=android
和美乡途轮播台,http://mgsp-ali2.live.miguvideo.com:8088/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260725120216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=218.28.233.106&SecurityKey=20260725120216&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97b4acdc37aa2aafa12e9ded23a57377&sv=10004&ct=android
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=a062c6a28bfcbede069b5b42c4d1d26c&wsTime=1784937658
宜兴新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260725120213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=218.28.233.106&SecurityKey=20260725120213&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a48dc4644986aa3fdc47d19e178e846&sv=10004&ct=android
宿迁新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260725120213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=218.28.233.106&SecurityKey=20260725120213&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f052058564053eb6092ccce50dbf778&sv=10004&ct=android
徐州新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260725120213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=218.28.233.106&SecurityKey=20260725120213&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b28069ec634bc70e20697523d2248c5e&sv=10004&ct=android
徽BA 安庆VS池州 赛场原声 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss098_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512125&pid=2028597139&timestamp=20260725120234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336306&ParentNodeID=-99&assertID=7510512125&client_ip=218.28.233.106&SecurityKey=20260725120234&promotionId=&mvid=7510255728&mcid=500020&mpid=120000583627&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a290a3b5a42b867e1a0cbbb038c5f2dd&sv=10004&ct=android
徽BA 淮北VS淮南 赛场原声 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss097_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512123&pid=2028597139&timestamp=20260725120233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336297&ParentNodeID=-99&assertID=7510512123&client_ip=218.28.233.106&SecurityKey=20260725120233&promotionId=&mvid=7510255727&mcid=500020&mpid=120000583626&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08ea78d21eaecf11368e4263158d1e56&sv=10004&ct=android
徽BA 滁州VS宿州 赛场原声 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss099_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512121&pid=2028597139&timestamp=20260725120234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336281&ParentNodeID=-99&assertID=7510512121&client_ip=218.28.233.106&SecurityKey=20260725120234&promotionId=&mvid=7510255726&mcid=500020&mpid=120000583628&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6543208f2ce945037fe5c4449efe3b27&sv=10004&ct=android
徽BA 芜湖VS六安 赛场原声 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss100_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512127&pid=2028597139&timestamp=20260725120234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336325&ParentNodeID=-99&assertID=7510512127&client_ip=218.28.233.106&SecurityKey=20260725120234&promotionId=&mvid=7510255729&mcid=500020&mpid=120000583629&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39f9c5c234a9900600ea4322bd55e52d&sv=10004&ct=android
徽BA 蚌埠VS宣城 赛场原声 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss097_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512129&pid=2028597139&timestamp=20260725120249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336334&ParentNodeID=-99&assertID=7510512129&client_ip=218.28.233.106&SecurityKey=20260725120249&promotionId=&mvid=7510255730&mcid=500020&mpid=120000583630&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb3661a5236d95d843f5bc5a783cecc2&sv=10004&ct=android
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 26/27斯诺克英国公开赛资格赛Day2回放：斯蒂芬·马奎尔1-4利亚姆·海菲尔德（赛场原声） 20:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/548/5106648548/media/5106648548_5339815455_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701830040&pid=2028597139&timestamp=20260725140217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966378180&ParentNodeID=-99&assertID=5701830040&client_ip=218.28.233.106&SecurityKey=20260725140217&promotionId=&mvid=5106648548&mcid=1003&mpid=120000583193&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e72ff4dfd2796ead289748e8e5b3ccc2&sv=10004&ct=android
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】刘杨4-1安德鲁·希金森（赛场原声） 20:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/477/5106648477/media/5106648477_5339813727_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829980&pid=2028597139&timestamp=20260725140214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966377406&ParentNodeID=-99&assertID=5701829980&client_ip=218.28.233.106&SecurityKey=20260725140214&promotionId=&mvid=5106648477&mcid=1003&mpid=120000583193&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=003bbfab1511b2281fca4fc18ad23deb&sv=10004&ct=android
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】奥利弗·莱恩斯3-4许医尘（陶哲铭） 20:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/035/5106648035/media/5106648035_5339804284_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829805&pid=2028597139&timestamp=20260725140214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966373418&ParentNodeID=-99&assertID=5701829805&client_ip=218.28.233.106&SecurityKey=20260725140214&promotionId=&mvid=5106648035&mcid=1003&mpid=120000583193&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29ec1830f7fdcda08fc45d5dc02e5730&sv=10004&ct=android
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】本·默滕斯4-1赵翰洋（赛场原声） 20:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/033/5106648033/media/5106648033_5339804188_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829790&pid=2028597139&timestamp=20260725140215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966373408&ParentNodeID=-99&assertID=5701829790&client_ip=218.28.233.106&SecurityKey=20260725140215&promotionId=&mvid=5106648033&mcid=1003&mpid=120000583193&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=431bf41d3f9a416fbfecb4c2f61754a7&sv=10004&ct=android
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】萨希尔·纳亚尔1-4白雨露（赛场原声） 20:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/546/5106648546/media/5106648546_5339814584_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701830006&pid=2028597139&timestamp=20260725140214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966377822&ParentNodeID=-99&assertID=5701830006&client_ip=218.28.233.106&SecurityKey=20260725140214&promotionId=&mvid=5106648546&mcid=1003&mpid=120000583193&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48a6ab12a4bbcba0fd35b09356bbb6c1&sv=10004&ct=android
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】袁思俊2-4吕昊天（赛场原声） 20:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/470/5106648470/media/5106648470_5339809512_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829896&pid=2028597139&timestamp=20260725140214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966375387&ParentNodeID=-99&assertID=5701829896&client_ip=218.28.233.106&SecurityKey=20260725140214&promotionId=&mvid=5106648470&mcid=1003&mpid=120000583193&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbdfc06e428aadb6121711458235f9a2&sv=10004&ct=android
斯诺克 雷佩凡4-1轻取米亚 贺国强4-0速胜 【回放】诺鹏·桑卡姆4-2阿什利·休吉尔（赛场原声） 20:00,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/474/5106648474/media/5106648474_5339814276_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829987&pid=2028597139&timestamp=20260725140216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966377697&ParentNodeID=-99&assertID=5701829987&client_ip=218.28.233.106&SecurityKey=20260725140216&promotionId=&mvid=5106648474&mcid=1003&mpid=120000583193&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cb8f24358cde451d676fcd719dcddc0&sv=10004&ct=android
昆仑决 世界格斗冠军赛：阿里VS章润 解说 19:25,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss093_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510513139&pid=2028597139&timestamp=20260725120236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966368415&ParentNodeID=-99&assertID=7510513139&client_ip=218.28.233.106&SecurityKey=20260725120236&promotionId=&mvid=7510256235&mcid=500020&mpid=120000583231&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b9665d241bb294e7c6e9970d6109fde&sv=10004&ct=android
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026山西省男子篮球超级联赛第6轮全场回放：天辰房产vs八大队（官方解说） 19:10,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/510/5106648510/media/5106648510_5339807665_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829850&pid=2028597139&timestamp=20260725120224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966374764&ParentNodeID=-99&assertID=5701829850&client_ip=218.28.233.106&SecurityKey=20260725120224&promotionId=&mvid=5106648510&mcid=1003&mpid=120000580792&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a9c45e3b4726ac91c1d1f2d439e7b03&sv=10004&ct=android
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026山西省男子篮球超级联赛第7轮全场回放：建鑫洗煤vs途顺运输（官方解说） 19:10,http://mgws.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/648/511/5106648511/media/5106648511_5339809910_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829905&pid=2028597139&timestamp=20260725120224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966375476&ParentNodeID=-99&assertID=5701829905&client_ip=218.28.233.106&SecurityKey=20260725120224&promotionId=&mvid=5106648511&mcid=1003&mpid=120000580792&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4c7a07c1a6050aa77921a58ea35e12c&sv=10004&ct=android
桂BA ‌防城港市‌VS贵港市 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss252_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511695&pid=2028597139&timestamp=20260725120237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320258&ParentNodeID=-99&assertID=7510511695&client_ip=218.28.233.106&SecurityKey=20260725120237&promotionId=&mvid=7510255513&mcid=500020&mpid=120000583493&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9454e790f88090a7350b163cd588bfd&sv=10004&ct=android
桂BA 南宁市VS北海市 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss251_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511693&pid=2028597139&timestamp=20260725120237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320245&ParentNodeID=-99&assertID=7510511693&client_ip=218.28.233.106&SecurityKey=20260725120237&promotionId=&mvid=7510255512&mcid=500020&mpid=120000583492&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3b74b48d842030ec8c13b600f16069b&sv=10004&ct=android
