央视频道,#genre#
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】范争一4-1本·沃拉斯顿 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/067/5106646067/media/5106646067_5339763801_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828688&pid=2028597139&timestamp=20260724140209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966362537&ParentNodeID=-99&assertID=5701828688&client_ip=171.8.79.254&SecurityKey=20260724140209&promotionId=&mvid=5106646067&mcid=1003&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5917bff76719283cb8a5bd41ba2a20c&sv=10004&ct=android
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】莱昂内·克劳利1-4龙泽煌（赛场原声） 17:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/646/112/5106646112/media/5106646112_5339763619_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828671&pid=2028597139&timestamp=20260724140209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966362508&ParentNodeID=-99&assertID=5701828671&client_ip=171.8.79.254&SecurityKey=20260724140209&promotionId=&mvid=5106646112&mcid=1003&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d80206ed63e50e0087fa26c7e691a64&sv=10004&ct=android
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】阿兰·泰勒3-4辛格·查达（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/114/5106646114/media/5106646114_5339764778_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828710&pid=2028597139&timestamp=20260724140213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966362892&ParentNodeID=-99&assertID=5701828710&client_ip=171.8.79.254&SecurityKey=20260724140213&promotionId=&mvid=5106646114&mcid=1003&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae1fd64d6cbfad4e9d60bc8559c83bd8&sv=10004&ct=android
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】阿尔菲·博登2-4张安达 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/063/5106646063/media/5106646063_5339761232_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828551&pid=2028597139&timestamp=20260724140209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359400&ParentNodeID=-99&assertID=5701828551&client_ip=171.8.79.254&SecurityKey=20260724140209&promotionId=&mvid=5106646063&mcid=1003&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c9f7fae87141fb965970f7bae45bacd&sv=10004&ct=android
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】马丁·奥德奈尔3-4利亚姆·格雷姆 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/038/5106646038/media/5106646038_5339760375_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828492&pid=2028597139&timestamp=20260724140212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359094&ParentNodeID=-99&assertID=5701828492&client_ip=171.8.79.254&SecurityKey=20260724140212&promotionId=&mvid=5106646038&mcid=1003&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95048a157820ed6fb546690e57c5558e&sv=10004&ct=android
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】马修·史蒂文斯4-2安东尼·科瓦尔斯基 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/036/5106646036/media/5106646036_5339755898_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828421&pid=2028597139&timestamp=20260724140211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966357211&ParentNodeID=-99&assertID=5701828421&client_ip=171.8.79.254&SecurityKey=20260724140211&promotionId=&mvid=5106646036&mcid=1003&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18dab0e9c851b57fd5f52412f41bf07c&sv=10004&ct=android
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】马哈茂德·埃尔·哈雷迪4-1蓝裕豪（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/111/5106646111/media/5106646111_5339763542_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828674&pid=2028597139&timestamp=20260724140210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966362486&ParentNodeID=-99&assertID=5701828674&client_ip=171.8.79.254&SecurityKey=20260724140210&promotionId=&mvid=5106646111&mcid=1003&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e48221be048a4eeb74feff259f090dae&sv=10004&ct=android
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第七轮: 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 19:10,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510500031&pid=2028597139&timestamp=20260724160230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965575677&ParentNodeID=-99&assertID=7510500031&client_ip=171.8.79.254&SecurityKey=20260724160230&promotionId=&mvid=7510249681&mcid=500020&mpid=120000580792&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4db4c78be2f5812a904b09b2c874cc4&sv=10004&ct=android
江苏影视频道,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260724160212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=171.8.79.254&SecurityKey=20260724160212&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72855b3a21ae88a7ebf54de1a2918784&sv=10004&ct=android
泰州新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260724160212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=171.8.79.254&SecurityKey=20260724160212&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aeacdc25187a51929c4041ec568a1d9&sv=10004&ct=android
浙BA 安吉81-74长兴 2026浙江省城市篮球联赛全场回放：安吉VS长兴（赛场原声） 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/120/5106646120/media/5106646120_5339760919_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828533&pid=2028597139&timestamp=20260724160224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359292&ParentNodeID=-99&assertID=5701828533&client_ip=171.8.79.254&SecurityKey=20260724160224&promotionId=&mvid=5106646120&mcid=1003&mpid=120000583374&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5a3f34d576a468999a10c5cfb1882b2&sv=10004&ct=android
浙BA 永嘉VS龙湾 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss148_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511535&pid=2028597139&timestamp=20260724160230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305319&ParentNodeID=-99&assertID=7510511535&client_ip=171.8.79.254&SecurityKey=20260724160230&promotionId=&mvid=7510255433&mcid=500020&mpid=120000583376&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68314549a8ab64271d3e78e776d1398e&sv=10004&ct=android
浙BA 泰顺47-101苍南 2026浙江省城市篮球联赛全场回放：泰顺VS苍南（赛场原声） 19:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/646/165/5106646165/media/5106646165_5339760467_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828522&pid=2028597139&timestamp=20260724160224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359085&ParentNodeID=-99&assertID=5701828522&client_ip=171.8.79.254&SecurityKey=20260724160224&promotionId=&mvid=5106646165&mcid=1003&mpid=120000583373&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b60fbf8847011c66eeafffef9dfbaf7&sv=10004&ct=android
浙BA 缙云85-57云和 2026浙江省城市篮球联赛全场回放：缙云VS云和（赛场原声） 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/124/5106646124/media/5106646124_5339759307_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828515&pid=2028597139&timestamp=20260724160224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966358613&ParentNodeID=-99&assertID=5701828515&client_ip=171.8.79.254&SecurityKey=20260724160224&promotionId=&mvid=5106646124&mcid=1003&mpid=120000583375&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2df15d4957fd3ab4eb6f48f39787eb94&sv=10004&ct=android
熊猫频道10,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260724160218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=171.8.79.254&SecurityKey=20260724160218&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b77a94ee745fa5ded2e1f7081c63c04d&sv=10004&ct=android
熊猫频道6,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260724140207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=171.8.79.254&SecurityKey=20260724140207&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1597744af793b726377a7cb87ea13756&sv=10004&ct=android
盐城新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260724160212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=171.8.79.254&SecurityKey=20260724160212&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a12c2fa954d106176c43a358667d8217&sv=10004&ct=android
贵州村超 忠诚村足球队VS大利侗寨足球队 赛场原声 16:40,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss250_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512199&pid=2028597139&timestamp=20260724160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966339424&ParentNodeID=-99&assertID=7510512199&client_ip=171.8.79.254&SecurityKey=20260724160234&promotionId=&mvid=7510255765&mcid=500020&mpid=120000583676&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c44a04a87a44a9a40755bd69b4e62e1&sv=10004&ct=android
贵州省运会 羽毛球决赛 2026贵州省第十二届运动会羽毛球决赛全场回放（赛场原声） 08:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/478/5106644478/media/5106644478_5339733416_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827462&pid=2028597139&timestamp=20260724140207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966349803&ParentNodeID=-99&assertID=5701827462&client_ip=171.8.79.254&SecurityKey=20260724140207&promotionId=&mvid=5106644478&mcid=1003&mpid=120000583617&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de5ce718c88c62ea897fe92c2304efa4&sv=10004&ct=android
赣超 景德镇队VS吉安队 2026赛季江西省城市足球超级联赛第8轮: 景德镇VS吉安 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss173_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501255&pid=2028597139&timestamp=20260724160242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595677&ParentNodeID=-99&assertID=7510501255&client_ip=171.8.79.254&SecurityKey=20260724160242&promotionId=&mvid=7510250293&mcid=500020&mpid=120000580922&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d1c84a0a60f1ee67148094ce233eedb&sv=10004&ct=android
赣超 萍乡队VS九江队 2026赛季江西省城市足球超级联赛第8轮: 萍乡VS九江 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss172_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501253&pid=2028597139&timestamp=20260724160242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965595666&ParentNodeID=-99&assertID=7510501253&client_ip=171.8.79.254&SecurityKey=20260724160242&promotionId=&mvid=7510250292&mcid=500020&mpid=120000580920&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed00dfce461e9c8ff48445e8d989a4e1&sv=10004&ct=android
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 清流播出 13:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss095_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512559&pid=2028597139&timestamp=20260724160226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966346642&ParentNodeID=-99&assertID=7510512559&client_ip=171.8.79.254&SecurityKey=20260724160226&promotionId=&mvid=7510255945&mcid=500020&mpid=120000583867&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c09b62d7139bbafd6b66780a4160ab45&sv=10004&ct=android
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 清流播出 18:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss095_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512561&pid=2028597139&timestamp=20260724160230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966346651&ParentNodeID=-99&assertID=7510512561&client_ip=171.8.79.254&SecurityKey=20260724160230&promotionId=&mvid=7510255946&mcid=500020&mpid=120000583868&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbb7026339c6ef252efff9fe543423a6&sv=10004&ct=android
齐鲁超赛 德州古贝春VS济南队 赛场原声 16:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss147_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511739&pid=2028597139&timestamp=20260724160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322628&ParentNodeID=-99&assertID=7510511739&client_ip=171.8.79.254&SecurityKey=20260724160234&promotionId=&mvid=7510255535&mcid=500020&mpid=120000583517&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ea0a12f33627e1dea86cd4e50083c94&sv=10004&ct=android
